Tipo_ensino,Universidade_cod,Universidade_nome,Curso_cod,Curso_nome,ciclo,vagas,Link_detalhe
Privado Universitário,2220,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9238,Serviço Social,[Lic-1º cic],53,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9238&code=2220
Privado Universitário,2280,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9078,Direito,[Lic-1º cic],140,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9078&code=2280
Privado Universitário,2281,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9078,Direito,[Lic-1º cic],208,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9078&code=2281
Privado Universitário,2271,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9081,Economia,[Lic-1º cic],59,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9081&code=2271
Privado Universitário,2271,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9147,Gestão,[Lic-1º cic],168,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9147&code=2271
Privado Universitário,2289,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9219,Psicologia,[Lic-1º cic],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9219&code=2289
Privado Universitário,2223,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L271,Ciência de Dados Aplicada,[Lic-1º cic],37,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L271&code=2223
Privado Universitário,2223,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9023,Ciências da Comunicação,[Lic-1º cic],29,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9023&code=2223
Privado Universitário,2223,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9917,Estudos Portugueses,[Lic-1º cic],29,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9917&code=2223
Privado Universitário,2223,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9139,Filosofia,[Lic-1º cic],11,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9139&code=2223
Privado Universitário,2223,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9219,Psicologia,[Lic-1º cic],62,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9219&code=2223
Privado Universitário,2223,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9238,Serviço Social,[Lic-1º cic],57,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9238&code=2223
Privado Universitário,2223,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9254,Turismo,[Lic-1º cic],19,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9254&code=2223
Privado Universitário,2299,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9813,Medicina,[Mest Integ],43,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9813&code=2299
Privado Universitário,2227,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9351,Ciências Biomédicas,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9351&code=2227
Privado Universitário,2227,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9548,Medicina Dentária,[Mest Integ],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9548&code=2227
Privado Universitário,2240,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L249,Ciências Religiosas,[Lic-1º cic],10,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L249&code=2240
Privado Universitário,2240,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L235,Teologia,[Lic-1º cic],47,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L235&code=2240
Privado Universitário,2295,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9020,Ciência Política e Relações Internacionais,[Lic-1º cic],100,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9020&code=2295
Privado Universitário,2228,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9147,Gestão,[Lic-1º cic],21,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9147&code=2228
Privado Universitário,4350,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L220,Animação e Criação Visual,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L220&code=4350
Privado Universitário,4350,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L290,Ciência de Dados e Gestão,[Lic-1º cic],39,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L290&code=4350
Privado Universitário,4350,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9023,Ciências da Comunicação,[Lic-1º cic],84,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9023&code=4350
Privado Universitário,4350,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L210,Desenvolvimento de Jogos,[Lic-1º cic],37,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L210&code=4350
Privado Universitário,4350,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9069,Design,[Lic-1º cic],191,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9069&code=4350
Privado Universitário,4350,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L125,Design Global,[Lic-1º cic],44,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L125&code=4350
Privado Universitário,4350,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9078,Direito,[Lic-1º cic],70,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9078&code=4350
Privado Universitário,4350,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9119,Engenharia Informática,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9119&code=4350
Privado Universitário,4350,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8134,Fotografia e Cultura Visual,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8134&code=4350
Privado Universitário,4350,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9147,Gestão,[Lic-1º cic],150,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9147&code=4350
Privado Universitário,4350,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9162,Gestão do Desporto,[Lic-1º cic],17,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9162&code=4350
Privado Universitário,4350,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9173,Gestão Hoteleira,[Lic-1º cic],67,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9173&code=4350
Privado Universitário,4350,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9157,Gestão de Recursos Humanos,[Lic-1º cic],44,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9157&code=4350
Privado Universitário,4350,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9186,Informática de Gestão,[Lic-1º cic],24,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9186&code=4350
Privado Universitário,4350,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9206,Marketing e Publicidade,[Lic-1º cic],190,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9206&code=4350
Privado Universitário,4350,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9219,Psicologia,[Lic-1º cic],53,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9219&code=4350
Privado Universitário,4350,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L183,Tecnologias Criativas,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L183&code=4350
Privado Universitário,4350,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9254,Turismo,[Lic-1º cic],39,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9254&code=4350
Privado Universitário,2750,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9507,Arquitetura e Urbanismo,[Mest Integ],22,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9507&code=2750
Privado Universitário,2750,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9020,Ciência Política e Relações Internacionais,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9020&code=2750
Privado Universitário,2750,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9023,Ciências da Comunicação,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9023&code=2750
Privado Universitário,2750,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9045,Ciências Empresariais,[Lic-1º cic],28,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9045&code=2750
Privado Universitário,2750,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9494,Ciências Farmacêuticas,[Mest Integ],65,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9494&code=2750
Privado Universitário,2750,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9554,Ciências da Nutrição,[Lic-1º cic],28,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9554&code=2750
Privado Universitário,2750,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9066,Criminologia,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9066&code=2750
Privado Universitário,2750,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9089,Engenharia Civil,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9089&code=2750
Privado Universitário,2750,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9119,Engenharia Informática,[Lic-1º cic],32,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9119&code=2750
Privado Universitário,2750,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8317,"Gestão da Qualidade, Ambiente e Segurança",[Lic-1º cic],10,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8317&code=2750
Privado Universitário,2750,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9813,Medicina,[Mest Integ],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9813&code=2750
Privado Universitário,2750,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9548,Medicina Dentária,[Mest Integ],94,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9548&code=2750
Privado Universitário,2750,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9219,Psicologia,[Lic-1º cic],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9219&code=2750
Privado Universitário,2410,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9257,Arquitetura,[Mest Integ],100,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9257&code=2410
Privado Universitário,2410,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9069,Design,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9069&code=2410
Privado Universitário,2410,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9078,Direito,[Lic-1º cic],220,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9078&code=2410
Privado Universitário,2410,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9081,Economia,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9081&code=2410
Privado Universitário,2410,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9119,Engenharia Informática,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9119&code=2410
Privado Universitário,2410,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9151,Gestão de Empresa,[Lic-1º cic],120,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9151&code=2410
Privado Universitário,2410,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9763,Gestão das Organizações Desportivas,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9763&code=2410
Privado Universitário,2410,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9157,Gestão de Recursos Humanos,[Lic-1º cic],50,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9157&code=2410
Privado Universitário,2410,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L191,Gestão do Turismo,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L191&code=2410
Privado Universitário,2410,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8175,Jazz e Música Moderna,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8175&code=2410
Privado Universitário,2410,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9205,Marketing,[Lic-1º cic],47,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9205&code=2410
Privado Universitário,2410,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8058,Políticas de Segurança,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8058&code=2410
Privado Universitário,2410,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9219,Psicologia,[Lic-1º cic],120,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9219&code=2410
Privado Universitário,2410,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9229,Relações Internacionais,[Lic-1º cic],50,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9229&code=2410
Privado Universitário,2410,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9238,Serviço Social,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9238&code=2410
Privado Universitário,2440,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9257,Arquitetura,[Mest Integ],70,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9257&code=2440
Privado Universitário,2440,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9066,Criminologia,[Lic-1º cic],52,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9066&code=2440
Privado Universitário,2440,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9069,Design,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9069&code=2440
Privado Universitário,2440,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9078,Direito,[Lic-1º cic],244,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9078&code=2440
Privado Universitário,2440,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9151,Gestão de Empresa,[Lic-1º cic],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9151&code=2440
Privado Universitário,2440,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9205,Marketing,[Lic-1º cic],45,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9205&code=2440
Privado Universitário,2440,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9219,Psicologia,[Lic-1º cic],42,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9219&code=2440
Privado Universitário,2440,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9229,Relações Internacionais,[Lic-1º cic],38,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9229&code=2440
Privado Universitário,2450,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9257,Arquitetura,[Mest Integ],24,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9257&code=2450
Privado Universitário,2450,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9056,Contabilidade,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9056&code=2450
Privado Universitário,2450,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9069,Design,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9069&code=2450
Privado Universitário,2450,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9089,Engenharia Civil,[Lic-1º cic],12,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9089&code=2450
Privado Universitário,2450,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9547,Engenharia Eletrónica e Informática,[Lic-1º cic],18,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9547&code=2450
Privado Universitário,2450,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9104,Engenharia e Gestão Industrial,[Lic-1º cic],18,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9104&code=2450
Privado Universitário,2450,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9123,Engenharia Mecânica,[Lic-1º cic],18,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9123&code=2450
Privado Universitário,2450,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9147,Gestão,[Lic-1º cic],55,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9147&code=2450
Privado Universitário,4630,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9904,Arte Multimédia,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9904&code=4630
Privado Universitário,4630,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9023,Ciências da Comunicação,[Lic-1º cic],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9023&code=4630
Privado Universitário,4630,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9066,Criminologia,[Lic-1º cic],80,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9066&code=4630
Privado Universitário,4630,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9736,Educação Física e Desporto,[Lic-1º cic],220,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9736&code=4630
Privado Universitário,4630,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9934,Energias Renováveis,[Lic-1º cic],10,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9934&code=4630
