Tipo_ensino,Universidade_cod,Universidade_nome,Curso_cod,Curso_nome,Ciclo,Vagas,Link_detalhe,Provas_ingresso,Ano_nota,Nota_1fase,Nota_2fase
Privado Universitário,2920,Centro Universitário Lusófona - Porto,9736,Educação Física e Desporto,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9736&code=2920,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Matemática', 'Português']}",,,
Privado Universitário,2920,Centro Universitário Lusófona - Porto,9099,Engenharia do Ambiente,[Lic-1º cic],12,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9099&code=2920,"{'Um dos seguintes conjuntos': [['Biologia e Geologia', 'Matemática'], ['Física e Química', 'Matemática']]}",,,
Privado Universitário,2920,Centro Universitário Lusófona - Porto,9089,Engenharia Civil,[Lic-1º cic],17,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9089&code=2920,"{'As seguintes provas': ['Física e Química', 'Matemática']}",,,
Privado Universitário,2920,Centro Universitário Lusófona - Porto,8277,Engenharia Eletrotécnica de Sistemas de Energia,[Lic-1º cic],17,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8277&code=2920,"{'As seguintes provas': ['Física e Química', 'Matemática']}",,,
Privado Universitário,2920,Centro Universitário Lusófona - Porto,9119,Engenharia Informática,[Lic-1º cic],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9119&code=2920,{'As seguintes provas': ['Matemática']},,,
Privado Universitário,2920,Centro Universitário Lusófona - Porto,8397,Engenharia de Proteção Civil,[Lic-1º cic],15,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8397&code=2920,"{'As seguintes provas': ['Física e Química', 'Matemática']}",,,
Privado Universitário,2920,Centro Universitário Lusófona - Porto,8378,"Estudos Europeus, Estudos Lusófonos e Relações Internacionais",[Lic-1º cic],24,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8378&code=2920,"{'Uma das seguintes provas': ['Economia', 'Filosofia', 'História', 'Português']}",,,
Privado Universitário,2920,Centro Universitário Lusófona - Porto,9147,Gestão,[Lic-1º cic],55,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9147&code=2920,"{'Uma das seguintes provas': ['Economia', 'Matemática', 'Português']}",,,
Privado Universitário,2920,Centro Universitário Lusófona - Porto,L021,Gestão Comercial,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L021&code=2920,"{'Uma das seguintes provas': ['Economia', 'Matemática', 'Português']}",,,
Privado Universitário,2920,Centro Universitário Lusófona - Porto,8166,Gestão e Desenvolvimento de Recursos Humanos,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8166&code=2920,"{'Uma das seguintes provas': ['Geografia', 'Mat. Apl. Ciências Soc.', 'Português']}",,,
Privado Universitário,2920,Centro Universitário Lusófona - Porto,9219,Psicologia,[Lic-1º cic],84,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9219&code=2920,"{'Uma das seguintes provas': ['Filosofia', 'Geografia', 'Mat. Apl. Ciências Soc.', 'Português']}",,,
Privado Universitário,2920,Centro Universitário Lusófona - Porto,9238,Serviço Social,[Lic-1º cic],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9238&code=2920,"{'Uma das seguintes provas': ['Geografia', 'Mat. Apl. Ciências Soc.', 'Português']}",,,
Privado Universitário,2920,Centro Universitário Lusófona - Porto,8163,Turismo e Gestão de Empresas Turísticas,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8163&code=2920,"{'Uma das seguintes provas': ['Economia', 'Mat. Apl. Ciências Soc.', 'Português']}",,,
Privado Universitário,2920,Centro Universitário Lusófona - Porto,L148,Videojogos e Aplicações Multimédia,[Lic-1º cic],22,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L148&code=2920,"{'Uma das seguintes provas': ['Geometria Descritiva', 'Matemática', 'Português']}",,,
Privado Universitário,4010,Escola Superior Artística do Porto,9257,Arquitetura,[Mest Integ],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9257&code=4010,"{'Uma das seguintes provas': ['Desenho', 'Geometria Descritiva', 'Hist. da Cultura e Artes']}",,,
Privado Universitário,4010,Escola Superior Artística do Porto,9682,Artes Plásticas e Intermédia,[Lic-1º cic],12,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9682&code=4010,"{'Uma das seguintes provas': ['Desenho', 'Hist. da Cultura e Artes', 'Inglês']}",,,
Privado Universitário,4010,Escola Superior Artística do Porto,9683,Artes Visuais - Fotografia,[Lic-1º cic],21,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9683&code=4010,"{'Uma das seguintes provas': ['Hist. da Cultura e Artes', 'Inglês', 'Português']}",,,
Privado Universitário,4010,Escola Superior Artística do Porto,9713,Cinema e Audiovisual,[Lic-1º cic],33,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9713&code=4010,"{'Uma das seguintes provas': ['Hist. da Cultura e Artes', 'Inglês', 'Português']}",,,
Privado Universitário,4010,Escola Superior Artística do Porto,9070,Design de Comunicação,[Lic-1º cic],22,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9070&code=4010,"{'Uma das seguintes provas': ['Desenho', 'Hist. da Cultura e Artes', 'Português']}",,,
Privado Universitário,4010,Escola Superior Artística do Porto,9243,Teatro,[Lic-1º cic],12,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9243&code=4010,"{'Uma das seguintes provas': ['Hist. da Cultura e Artes', 'Inglês', 'Português']}",,,
Privado Universitário,4126,Escola Universitária Vasco da Gama,L111,Ciências Bioveterinárias,[Lic-1º cic],23,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L111&code=4126,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Matemática']]}",,,
Privado Universitário,4126,Escola Universitária Vasco da Gama,9847,Medicina Veterinária,[Mest Integ],89,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9847&code=4126,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Matemática']]}",,,
Privado Universitário,4306,Instituto Superior de Estudos Interculturais e Transdisciplinares de Almada,9736,Educação Física e Desporto,[Lic-1º cic],36,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9736&code=4306,"{'Uma das seguintes provas': ['Filosofia', 'História', 'Mat. Apl. Ciências Soc.', 'Português']}",,,
Privado Universitário,4306,Instituto Superior de Estudos Interculturais e Transdisciplinares de Almada,9147,Gestão,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9147&code=4306,"{'Uma das seguintes provas': ['Economia', 'Filosofia', 'Matemática', 'Português']}",,,
Privado Universitário,4306,Instituto Superior de Estudos Interculturais e Transdisciplinares de Almada,9219,Psicologia,[Lic-1º cic],50,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9219&code=4306,"{'Uma das seguintes provas': ['Filosofia', 'Inglês', 'Mat. Apl. Ciências Soc.', 'Português']}",,,
Privado Universitário,4308,Instituto Superior de Estudos Interculturais e Transdisciplinares de Viseu,9219,Psicologia,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9219&code=4308,"{'Uma das seguintes provas': ['Filosofia', 'Inglês', 'Mat. Apl. Ciências Soc.', 'Português']}",,,
Privado Universitário,4308,Instituto Superior de Estudos Interculturais e Transdisciplinares de Viseu,9229,Relações Internacionais,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9229&code=4308,"{'Uma das seguintes provas': ['História', 'Inglês', 'Português']}",,,
Privado Universitário,4300,Instituto Superior de Gestão,9081,Economia,[Lic-1º cic],23,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9081&code=4300,"{'Um dos seguintes conjuntos': [['Matemática', 'Português'], ['Economia', 'Matemática'], ['Geografia', 'Matemática']]}",,,
Privado Universitário,4300,Instituto Superior de Gestão,9147,Gestão,[Lic-1º cic],102,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9147&code=4300,"{'Uma das seguintes provas': ['Economia', 'Matemática', 'Português']}",,,
Privado Universitário,4300,Instituto Superior de Gestão,9157,Gestão de Recursos Humanos,[Lic-1º cic],33,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9157&code=4300,"{'Uma das seguintes provas': ['Economia', 'Matemática', 'Português']}",,,
Privado Universitário,4300,Instituto Superior de Gestão,L191,Gestão do Turismo,[Lic-1º cic],23,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L191&code=4300,"{'Uma das seguintes provas': ['Economia', 'Geografia', 'Português']}",,,
Privado Universitário,4375,Instituto Superior Manuel Teixeira Gomes,9257,Arquitetura,[Mest Integ],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9257&code=4375,"{'Uma das seguintes provas': ['Desenho', 'Geometria Descritiva', 'Português']}",,,
Privado Universitário,4375,Instituto Superior Manuel Teixeira Gomes,L188,Ciência de Dados,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L188&code=4375,"{'Um dos seguintes conjuntos': [['Matemática'], ['Economia', 'Matemática'], ['Física e Química', 'Matemática']]}",,,
Privado Universitário,4375,Instituto Superior Manuel Teixeira Gomes,9707,Ciências do Desporto,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9707&code=4375,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Matemática', 'Português']}",,,
Privado Universitário,4375,Instituto Superior Manuel Teixeira Gomes,L291,Computação e Matemática Aplicada,[Lic-1º cic],10,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L291&code=4375,"{'Um dos seguintes conjuntos': [['Matemática'], ['Economia', 'Matemática'], ['Física e Química', 'Matemática']]}",,,
Privado Universitário,4375,Instituto Superior Manuel Teixeira Gomes,9070,Design de Comunicação,[Lic-1º cic],17,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9070&code=4375,"{'Uma das seguintes provas': ['Desenho', 'Geometria Descritiva', 'Português']}",,,
Privado Universitário,4375,Instituto Superior Manuel Teixeira Gomes,L270,Design e Produção de Moda e Têxtil,[Lic-1º cic],17,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L270&code=4375,"{'Uma das seguintes provas': ['Desenho', 'Geometria Descritiva', 'Português']}",,,
Privado Universitário,4375,Instituto Superior Manuel Teixeira Gomes,9078,Direito,[Lic-1º cic],50,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9078&code=4375,"{'Uma das seguintes provas': ['Filosofia', 'Geografia', 'História', 'Português']}",,,
Privado Universitário,4375,Instituto Superior Manuel Teixeira Gomes,9119,Engenharia Informática,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9119&code=4375,{'As seguintes provas': ['Matemática']},,,
Privado Universitário,4375,Instituto Superior Manuel Teixeira Gomes,9152,Gestão de Empresas,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9152&code=4375,"{'Uma das seguintes provas': ['Economia', 'Matemática', 'Português']}",,,
Privado Universitário,4375,Instituto Superior Manuel Teixeira Gomes,9157,Gestão de Recursos Humanos,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9157&code=4375,"{'Uma das seguintes provas': ['Economia', 'Mat. Apl. Ciências Soc.', 'Português']}",,,
Privado Universitário,4375,Instituto Superior Manuel Teixeira Gomes,L191,Gestão do Turismo,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L191&code=4375,"{'Uma das seguintes provas': ['Economia', 'Matemática', 'Português']}",,,
Privado Universitário,4375,Instituto Superior Manuel Teixeira Gomes,9219,Psicologia,[Lic-1º cic],50,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9219&code=4375,"{'Uma das seguintes provas': ['Geografia', 'Mat. Apl. Ciências Soc.', 'Português']}",,,
Privado Universitário,4375,Instituto Superior Manuel Teixeira Gomes,L183,Tecnologias Criativas,[Lic-1º cic],18,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L183&code=4375,"{'Uma das seguintes provas': ['Desenho', 'Matemática', 'Português']}",,,
Privado Universitário,4500,Instituto Superior Miguel Torga,9053,Comunicação Empresarial,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9053&code=4500,"{'Uma das seguintes provas': ['Filosofia', 'Hist. da Cultura e Artes', 'Mat. Apl. Ciências Soc.', 'Português']}",,,
Privado Universitário,4500,Instituto Superior Miguel Torga,9070,Design de Comunicação,[Lic-1º cic],15,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9070&code=4500,"{'Uma das seguintes provas': ['Desenho', 'Hist. da Cultura e Artes', 'Português']}",,,
Privado Universitário,4500,Instituto Superior Miguel Torga,L185,Empreendedorismo,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L185&code=4500,"{'Uma das seguintes provas': ['Economia', 'Mat. Apl. Ciências Soc.', 'Português']}",,,
Privado Universitário,4500,Instituto Superior Miguel Torga,9147,Gestão,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9147&code=4500,"{'Uma das seguintes provas': ['Economia', 'Filosofia', 'Matemática', 'Português']}",,,
Privado Universitário,4500,Instituto Superior Miguel Torga,9157,Gestão de Recursos Humanos,[Lic-1º cic],22,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9157&code=4500,"{'Uma das seguintes provas': ['Economia', 'Filosofia', 'História', 'Português']}",,,
Privado Universitário,4500,Instituto Superior Miguel Torga,9185,Informática,[Lic-1º cic],12,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9185&code=4500,"{'Um dos seguintes conjuntos': [['Matemática'], ['Geometria Descritiva', 'Matemática'], ['Matemática', 'Português']]}",,,
Privado Universitário,4500,Instituto Superior Miguel Torga,9191,Jornalismo,[Lic-1º cic],14,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9191&code=4500,"{'Uma das seguintes provas': ['Filosofia', 'História', 'Inglês', 'Português']}",,,
Privado Universitário,4500,Instituto Superior Miguel Torga,9213,Multimédia,[Lic-1º cic],22,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9213&code=4500,"{'Uma das seguintes provas': ['Geometria Descritiva', 'Matemática', 'Português']}",,,
Privado Universitário,4500,Instituto Superior Miguel Torga,9219,Psicologia,[Lic-1º cic],100,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9219&code=4500,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Filosofia', 'História', 'Português']}",,,
Privado Universitário,4500,Instituto Superior Miguel Torga,9238,Serviço Social,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9238&code=4500,"{'Uma das seguintes provas': ['Economia', 'Filosofia', 'História', 'Português']}",,,
Privado Universitário,4520,Instituto Superior de Serviço Social do Porto,9668,Gerontologia Social,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9668&code=4520,"{'Uma das seguintes provas': ['Biologia e Geologia', 'História', 'Matemática', 'Português']}",,,
Privado Universitário,4520,Instituto Superior de Serviço Social do Porto,9238,Serviço Social,[Lic-1º cic],65,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9238&code=4520,"{'Uma das seguintes provas': ['Economia', 'História', 'Português']}",,,
Privado Universitário,4650,Instituto Universitário de Ciências da Saúde - CESPU,9351,Ciências Biomédicas,[Lic-1º cic],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9351&code=4650,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Matemática']}",,,
Privado Universitário,4650,Instituto Universitário de Ciências da Saúde - CESPU,9494,Ciências Farmacêuticas,[Mest Integ],70,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9494&code=4650,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Matemática']]}",,,
Privado Universitário,4650,Instituto Universitário de Ciências da Saúde - CESPU,L294,Ciências Forenses,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L294&code=4650,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Matemática']}",,,
Privado Universitário,4650,Instituto Universitário de Ciências da Saúde - CESPU,9554,Ciências da Nutrição,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9554&code=4650,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Matemática']]}",,,
Privado Universitário,4650,Instituto Universitário de Ciências da Saúde - CESPU,9548,Medicina Dentária,[Mest Integ],120,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9548&code=4650,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Matemática']]}",,,
Privado Universitário,4650,Instituto Universitário de Ciências da Saúde - CESPU,9847,Medicina Veterinária,[Mest Integ],50,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9847&code=4650,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Matemática']]}",,,
Privado Universitário,4650,Instituto Universitário de Ciências da Saúde - CESPU,9219,Psicologia,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9219&code=4650,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Filosofia', 'Física e Química', 'Português']}",,,
