,Tipo_ensino,Universidade_cod,Universidade_nome,Curso_cod,Curso_nome,Ciclo,Vagas,Link_detalhe,Provas_ingresso,Ano_nota,Nota
1467,Privado Politécnico,4110,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9500,Enfermagem,[Lic-1º cic],69,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9500&code=4110,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Português']]}",,
1468,Privado Politécnico,4091,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8137,Cardiopneumologia,[Lic-1º cic],22,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8137&code=4091,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Português']]}",,
1469,Privado Politécnico,4091,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9500,Enfermagem,[Lic-1º cic],73,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9500&code=4091,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Português']]}",,
1470,Privado Politécnico,4091,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9504,Fisioterapia,[Lic-1º cic],70,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9504&code=4091,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Português']]}",,
1471,Privado Politécnico,4091,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L066,Imagem Médica e Radioterapia,[Lic-1º cic],17,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L066&code=4091,{'As seguintes provas': ['Biologia e Geologia']},,
1472,Privado Politécnico,4091,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L136,Osteopatia,[Lic-1º cic],11,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L136&code=4091,"{'As seguintes provas': ['Biologia e Geologia', 'Física e Química']}",,
1473,Privado Politécnico,4091,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8249,Podologia,[Lic-1º cic],14,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8249&code=4091,{'As seguintes provas': ['Biologia e Geologia']},,
1474,Privado Politécnico,4106,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L068,Ciências Biomédicas Laboratoriais,[Lic-1º cic],52,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L068&code=4106,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Matemática']]}",,
1475,Privado Politécnico,4106,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9500,Enfermagem,[Lic-1º cic],70,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9500&code=4106,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Matemática']]}",,
1476,Privado Politécnico,4106,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9085,Enfermagem Veterinária,[Lic-1º cic],42,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9085&code=4106,{'As seguintes provas': ['Biologia e Geologia']},,
1477,Privado Politécnico,4106,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9504,Fisioterapia,[Lic-1º cic],94,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9504&code=4106,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Matemática']]}",,
1478,Privado Politécnico,4106,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9791,Prótese Dentária,[Lic-1º cic],49,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9791&code=4106,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Matemática']]}",,
1479,Privado Politécnico,4620,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9497,Análises Clínicas e Saúde Pública,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9497&code=4620,{'As seguintes provas': ['Biologia e Geologia']},,
1480,Privado Politécnico,4620,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9500,Enfermagem,[Lic-1º cic],45,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9500&code=4620,{'As seguintes provas': ['Biologia e Geologia']},,
1481,Privado Politécnico,4620,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9504,Fisioterapia,[Lic-1º cic],70,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9504&code=4620,{'As seguintes provas': ['Biologia e Geologia']},,
1482,Privado Politécnico,4620,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9506,Terapêutica da Fala,[Lic-1º cic],15,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9506&code=4620,{'As seguintes provas': ['Biologia e Geologia']},,
1483,Privado Politécnico,4103,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9500,Enfermagem,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9500&code=4103,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Português']]}",,
1484,Privado Politécnico,4103,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9504,Fisioterapia,[Lic-1º cic],50,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9504&code=4103,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Português']]}",,
1485,Privado Politécnico,4089,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L160,Acupuntura,[Lic-1º cic],19,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L160&code=4089,"{'As seguintes provas': ['Biologia e Geologia', 'Física e Química']}",,
1486,Privado Politécnico,4089,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9500,Enfermagem,[Lic-1º cic],46,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9500&code=4089,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Português']]}",,
1487,Privado Politécnico,4089,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9504,Fisioterapia,[Lic-1º cic],24,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9504&code=4089,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Português']]}",,
1488,Privado Politécnico,4089,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L136,Osteopatia,[Lic-1º cic],19,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L136&code=4089,"{'As seguintes provas': ['Biologia e Geologia', 'Física e Química']}",,
1489,Privado Politécnico,4097,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9500,Enfermagem,[Lic-1º cic],74,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9500&code=4097,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Português']]}",,
1490,Privado Politécnico,4097,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9504,Fisioterapia,[Lic-1º cic],34,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9504&code=4097,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Português']]}",,
1491,Privado Politécnico,4097,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8138,Terapia Ocupacional,[Lic-1º cic],31,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8138&code=4097,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Português']]}",,
1492,Privado Politécnico,4115,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9147,Gestão,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9147&code=4115,"{'Uma das seguintes provas': ['Economia', 'Matemática', 'Português']}",,
1493,Privado Politécnico,4115,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9173,Gestão Hoteleira,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9173&code=4115,"{'Uma das seguintes provas': ['Economia', 'Matemática', 'Português']}",,
1494,Privado Politécnico,4115,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L234,Tecnologias e Gestão de Sistemas Informação,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L234&code=4115,"{'Um dos seguintes conjuntos': [['Matemática'], ['Economia', 'Matemática'], ['Matemática', 'Português']]}",,
1495,Privado Politécnico,4115,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9254,Turismo,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9254&code=4115,"{'Uma das seguintes provas': ['Hist. da Cultura e Artes', 'História', 'Português']}",,
1496,Privado Politécnico,4627,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9563,Desporto,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9563&code=4627,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Mat. Apl. Ciências Soc.', 'Português']}",,
1497,Privado Politécnico,4627,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9853,Educação Básica,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9853&code=4627,"{'Um dos seguintes conjuntos': [['Mat. Apl. Ciências Soc.', 'Português'], ['Matemática', 'Português']]}",,
1498,Privado Politécnico,4626,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L160,Acupuntura,[Lic-1º cic],15,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L160&code=4626,"{'As seguintes provas': ['Biologia e Geologia', 'Física e Química']}",,
1499,Privado Politécnico,4626,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9500,Enfermagem,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9500&code=4626,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Português']]}",,
1500,Privado Politécnico,4626,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9504,Fisioterapia,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9504&code=4626,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Português']]}",,
1501,Privado Politécnico,4601,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9853,Educação Básica,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9853&code=4601,"{'Um dos seguintes conjuntos': [['Mat. Apl. Ciências Soc.', 'Português'], ['Matemática', 'Português']]}",,
1502,Privado Politécnico,4601,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9084,Educação Social,[Lic-1º cic],24,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9084&code=4601,"{'Uma das seguintes provas': ['Filosofia', 'História', 'Mat. Apl. Ciências Soc.', 'Português']}",,
1503,Privado Politécnico,4603,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9500,Enfermagem,[Lic-1º cic],21,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9500&code=4603,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Português']]}",,
1504,Privado Politécnico,4603,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9504,Fisioterapia,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9504&code=4603,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Português']]}",,
1505,Privado Politécnico,4603,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L136,Osteopatia,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L136&code=4603,"{'As seguintes provas': ['Biologia e Geologia', 'Física e Química']}",,
1506,Privado Politécnico,4602,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9119,Engenharia Informática,[Lic-1º cic],16,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9119&code=4602,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Economia', 'Matemática A'], ['Física e Química', 'Matemática A']]}",,
1507,Privado Politécnico,4612,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L021,Gestão Comercial,[Lic-1º cic],22,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L021&code=4612,"{'Uma das seguintes provas': ['Economia', 'Matemática', 'Português']}",,
1508,Privado Politécnico,4612,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9171,Gestão Empresarial,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9171&code=4612,"{'Uma das seguintes provas': ['Economia', 'Matemática', 'Português']}",,
1509,Privado Politécnico,4612,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L242,Gestão de Empresas do Turismo,[Lic-1º cic],38,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L242&code=4612,"{'Uma das seguintes provas': ['Economia', 'Matemática', 'Português']}",,
1510,Privado Politécnico,4611,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L244,Ilustração e Desenho,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L244&code=4611,"{'Uma das seguintes provas': ['Desenho', 'Geometria Descritiva', 'Português']}",,
1511,Privado Politécnico,4616,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9853,Educação Básica,[Lic-1º cic],18,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9853&code=4616,"{'Um dos seguintes conjuntos': [['Matemática', 'Português'], ['Mat. Apl. Ciências Soc.', 'Português'], ['Matemática A', 'Português']]}",,
1512,Privado Politécnico,4613,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L293,Engenharia Informática e Aplicações,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L293&code=4613,{'As seguintes provas': ['Matemática']},,
1513,Privado Politécnico,4615,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9085,Enfermagem Veterinária,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9085&code=4615,{'As seguintes provas': ['Biologia e Geologia']},,
1514,Privado Politécnico,4614,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L160,Acupuntura,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L160&code=4614,"{'As seguintes provas': ['Biologia e Geologia', 'Física e Química']}",,
1515,Privado Politécnico,4614,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L068,Ciências Biomédicas Laboratoriais,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L068&code=4614,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Matemática']]}",,
1516,Privado Politécnico,4614,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9500,Enfermagem,[Lic-1º cic],65,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9500&code=4614,{'As seguintes provas': ['Biologia e Geologia']},,
1517,Privado Politécnico,4614,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9549,Farmácia,[Lic-1º cic],22,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9549&code=4614,{'As seguintes provas': ['Biologia e Geologia']},,
1518,Privado Politécnico,4614,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L066,Imagem Médica e Radioterapia,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L066&code=4614,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Matemática']]}",,
1519,Privado Politécnico,4614,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L136,Osteopatia,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L136&code=4614,"{'As seguintes provas': ['Biologia e Geologia', 'Física e Química']}",,
1520,Privado Politécnico,4581,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L174,"Desporto, Condição Física e Bem-Estar",[Lic-1º cic],24,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L174&code=4581,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Mat. Apl. Ciências Soc.', 'Português']}",,
1521,Privado Politécnico,4581,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9084,Educação Social,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9084&code=4581,"{'Uma das seguintes provas': ['Geografia', 'História', 'Português']}",,
1522,Privado Politécnico,4581,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9242,Solicitadoria,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9242&code=4581,"{'Uma das seguintes provas': ['Economia', 'Filosofia', 'História', 'Português']}",,
1523,Privado Politécnico,4581,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9808,Treino Desportivo,[Lic-1º cic],46,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9808&code=4581,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Mat. Apl. Ciências Soc.', 'Português']}",,
1524,Privado Politécnico,4582,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9056,Contabilidade,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9056&code=4582,"{'Uma das seguintes provas': ['Economia', 'Geografia', 'Mat. Apl. Ciências Soc.']}",,
